[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-03-21 00:00:00,296.0474,44535.0474,44239.0,0.44535,100000.0,0.4171
2014-03-24 00:00:00,44455.4172,44455.4172,0.0,0.444554,100000.0,0.4454
2014-03-25 00:00:00,44455.4172,44455.4172,0.0,0.444554,100000.0,0.4446
2014-03-26 00:00:00,44455.4172,44455.4172,0.0,0.444554,100000.0,0.4446
2014-03-27 00:00:00,44455.4172,44455.4172,0.0,0.444554,100000.0,0.4446
2014-03-28 00:00:00,44455.4172,44455.4172,0.0,0.444554,100000.0,0.4446
2014-03-31 00:00:00,263.0916,44420.0916,44157.0,0.444201,100000.0,0.4446
2014-04-01 00:00:00,263.0916,44543.0916,44280.0,0.445431,100000.0,0.4442
2014-04-02 00:00:00,263.0916,44994.0916,44731.0,0.449941,100000.0,0.4454
2014-04-03 00:00:00,263.0916,44420.0916,44157.0,0.444201,100000.0,0.4499
2014-04-04 00:00:00,263.0916,44502.0916,44239.0,0.445021,100000.0,0.4442
2014-04-08 00:00:00,263.0916,46511.0916,46248.0,0.465111,100000.0,0.445
2014-04-09 00:00:00,263.0916,46142.0916,45879.0,0.461421,100000.0,0.4651
2014-04-10 00:00:00,263.0916,46839.0916,46576.0,0.468391,100000.0,0.4614
2014-04-11 00:00:00,263.0916,47003.0916,46740.0,0.470031,100000.0,0.4684
2014-04-14 00:00:00,46427.8452,46427.8452,0.0,0.464278,100000.0,0.47
2014-04-15 00:00:00,46427.8452,46427.8452,0.0,0.464278,100000.0,0.4643
2014-04-16 00:00:00,46427.8452,46427.8452,0.0,0.464278,100000.0,0.4643
2014-04-17 00:00:00,46427.8452,46427.8452,0.0,0.464278,100000.0,0.4643
2014-04-18 00:00:00,46427.8452,46427.8452,0.0,0.464278,100000.0,0.4643
2014-04-21 00:00:00,424.0716,46391.0716,45967.0,0.463911,100000.0,0.4643
2014-04-22 00:00:00,424.0716,47982.0716,47558.0,0.479821,100000.0,0.4639
2014-04-23 00:00:00,424.0716,49014.0716,48590.0,0.490141,100000.0,0.4798
2014-04-24 00:00:00,424.0716,48713.0716,48289.0,0.487131,100000.0,0.4901
2014-04-25 00:00:00,424.0716,48799.0716,48375.0,0.487991,100000.0,0.4871
2014-04-28 00:00:00,47767.6994,47767.6994,0.0,0.477677,100000.0,0.488
2014-04-29 00:00:00,47767.6994,47767.6994,0.0,0.477677,100000.0,0.4777
2014-04-30 00:00:00,47767.6994,47767.6994,0.0,0.477677,100000.0,0.4777
2014-05-05 00:00:00,472.8938,47729.8938,47257.0,0.477299,100000.0,0.4777
2014-05-06 00:00:00,472.8938,47557.8938,47085.0,0.475579,100000.0,0.4773
2014-05-07 00:00:00,472.8938,47127.8938,46655.0,0.471279,100000.0,0.4756
2014-05-08 00:00:00,472.8938,47471.8938,46999.0,0.474719,100000.0,0.4713
2014-05-09 00:00:00,472.8938,47987.8938,47515.0,0.479879,100000.0,0.4747
2014-05-12 00:00:00,49147.1222,49147.1222,0.0,0.491471,100000.0,0.4799
2014-05-13 00:00:00,49147.1222,49147.1222,0.0,0.491471,100000.0,0.4915
2014-05-14 00:00:00,49147.1222,49147.1222,0.0,0.491471,100000.0,0.4915
2014-05-15 00:00:00,49147.1222,49147.1222,0.0,0.491471,100000.0,0.4915
2014-05-16 00:00:00,49147.1222,49147.1222,0.0,0.491471,100000.0,0.4915
2014-05-19 00:00:00,647.3534,49108.3534,48461.0,0.491084,100000.0,0.4915
2014-05-20 00:00:00,647.3534,48979.3534,48332.0,0.489794,100000.0,0.4911
2014-05-21 00:00:00,647.3534,49366.3534,48719.0,0.493664,100000.0,0.4898
2014-05-22 00:00:00,647.3534,49624.3534,48977.0,0.496244,100000.0,0.4937
2014-05-23 00:00:00,647.3534,50441.3534,49794.0,0.504414,100000.0,0.4962
2014-05-26 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5044
2014-05-27 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-05-28 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-05-29 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-05-30 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-06-03 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-06-04 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-06-05 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-06-06 00:00:00,50351.7242,50351.7242,0.0,0.503517,100000.0,0.5035
2014-06-09 00:00:00,948.233,50312.233,49364.0,0.503122,100000.0,0.5035
2014-06-10 00:00:00,948.233,51473.233,50525.0,0.514732,100000.0,0.5031
2014-06-11 00:00:00,948.233,51602.233,50654.0,0.516022,100000.0,0.5147
2014-06-12 00:00:00,1636.233,51739.833,50103.6,0.517398,100000.0,0.516
2014-06-13 00:00:00,1636.233,53855.433,52219.2,0.538554,100000.0,0.5174
2014-06-16 00:00:00,53812.9456,53812.9456,0.0,0.538129,100000.0,0.5386
2014-06-17 00:00:00,53812.9456,53812.9456,0.0,0.538129,100000.0,0.5381
2014-06-18 00:00:00,53812.9456,53812.9456,0.0,0.538129,100000.0,0.5381
2014-06-19 00:00:00,53812.9456,53812.9456,0.0,0.538129,100000.0,0.5381
2014-06-20 00:00:00,53812.9456,53812.9456,0.0,0.538129,100000.0,0.5381
2014-06-23 00:00:00,34.9576,53769.9576,53735.0,0.5377,100000.0,0.5381
2014-06-24 00:00:00,34.9576,53934.9576,53900.0,0.53935,100000.0,0.5377
2014-06-25 00:00:00,34.9576,53769.9576,53735.0,0.5377,100000.0,0.5393
2014-06-26 00:00:00,34.9576,54044.9576,54010.0,0.54045,100000.0,0.5377
2014-06-27 00:00:00,34.9576,54044.9576,54010.0,0.54045,100000.0,0.5404
2014-06-30 00:00:00,54441.8486,54441.8486,0.0,0.544418,100000.0,0.5404
2014-07-01 00:00:00,54441.8486,54441.8486,0.0,0.544418,100000.0,0.5444
2014-07-02 00:00:00,54441.8486,54441.8486,0.0,0.544418,100000.0,0.5444
2014-07-03 00:00:00,54441.8486,54441.8486,0.0,0.544418,100000.0,0.5444
2014-07-04 00:00:00,54441.8486,54441.8486,0.0,0.544418,100000.0,0.5444
2014-07-07 00:00:00,168.4646,54398.4646,54230.0,0.543985,100000.0,0.5444
2014-07-08 00:00:00,168.4646,54783.4646,54615.0,0.547835,100000.0,0.544
2014-07-09 00:00:00,168.4646,53243.4646,53075.0,0.532435,100000.0,0.5478
2014-07-10 00:00:00,168.4646,53353.4646,53185.0,0.533535,100000.0,0.5324
2014-07-11 00:00:00,168.4646,53353.4646,53185.0,0.533535,100000.0,0.5335
2014-07-14 00:00:00,53532.2366,53532.2366,0.0,0.535322,100000.0,0.5335
2014-07-15 00:00:00,53532.2366,53532.2366,0.0,0.535322,100000.0,0.5353
2014-07-16 00:00:00,53532.2366,53532.2366,0.0,0.535322,100000.0,0.5353
2014-07-17 00:00:00,53532.2366,53532.2366,0.0,0.535322,100000.0,0.5353
2014-07-18 00:00:00,53532.2366,53532.2366,0.0,0.535322,100000.0,0.5353
2014-07-21 00:00:00,9.4526,53489.4526,53480.0,0.534895,100000.0,0.5353
2014-07-22 00:00:00,9.4526,54497.4526,54488.0,0.544975,100000.0,0.5349
2014-07-23 00:00:00,9.4526,54665.4526,54656.0,0.546655,100000.0,0.545
2014-07-24 00:00:00,9.4526,56905.4526,56896.0,0.569055,100000.0,0.5467
2014-07-25 00:00:00,9.4526,57241.4526,57232.0,0.572415,100000.0,0.5691
2014-07-28 00:00:00,60268.7902,60268.7902,0.0,0.602688,100000.0,0.5724
2014-07-29 00:00:00,60268.7902,60268.7902,0.0,0.602688,100000.0,0.6027
2014-07-30 00:00:00,60268.7902,60268.7902,0.0,0.602688,100000.0,0.6027
2014-07-31 00:00:00,60268.7902,60268.7902,0.0,0.602688,100000.0,0.6027
2014-08-01 00:00:00,60268.7902,60268.7902,0.0,0.602688,100000.0,0.6027
2014-08-04 00:00:00,105.6982,60220.6982,60115.0,0.602207,100000.0,0.6027
2014-08-05 00:00:00,105.6982,59615.6982,59510.0,0.596157,100000.0,0.6022
2014-08-06 00:00:00,105.6982,58680.6982,58575.0,0.586807,100000.0,0.5962
2014-08-07 00:00:00,105.6982,57855.6982,57750.0,0.578557,100000.0,0.5868
2014-08-08 00:00:00,105.6982,58075.6982,57970.0,0.580757,100000.0,0.5786
2014-08-11 00:00:00,58904.6692,58904.6692,0.0,0.589047,100000.0,0.5808
2014-08-12 00:00:00,58904.6692,58904.6692,0.0,0.589047,100000.0,0.589
2014-08-13 00:00:00,58904.6692,58904.6692,0.0,0.589047,100000.0,0.589
2014-08-14 00:00:00,58904.6692,58904.6692,0.0,0.589047,100000.0,0.589
2014-08-15 00:00:00,58904.6692,58904.6692,0.0,0.589047,100000.0,0.589
2014-08-18 00:00:00,282.8092,58857.8092,58575.0,0.588578,100000.0,0.589
2014-08-19 00:00:00,282.8092,58472.8092,58190.0,0.584728,100000.0,0.5886
2014-08-20 00:00:00,282.8092,57867.8092,57585.0,0.578678,100000.0,0.5847
2014-08-21 00:00:00,282.8092,57152.8092,56870.0,0.571528,100000.0,0.5787
2014-08-22 00:00:00,282.8092,57207.8092,56925.0,0.572078,100000.0,0.5715
2014-08-25 00:00:00,56336.7302,56336.7302,0.0,0.563367,100000.0,0.5721
2014-08-26 00:00:00,56336.7302,56336.7302,0.0,0.563367,100000.0,0.5634
2014-08-27 00:00:00,56336.7302,56336.7302,0.0,0.563367,100000.0,0.5634
2014-08-28 00:00:00,56336.7302,56336.7302,0.0,0.563367,100000.0,0.5634
2014-08-29 00:00:00,56336.7302,56336.7302,0.0,0.563367,100000.0,0.5634
2014-09-01 00:00:00,672.2342,56292.2342,55620.0,0.562922,100000.0,0.5634
2014-09-02 00:00:00,672.2342,57102.2342,56430.0,0.571022,100000.0,0.5629
2014-09-03 00:00:00,672.2342,57372.2342,56700.0,0.573722,100000.0,0.571
2014-09-04 00:00:00,672.2342,57642.2342,56970.0,0.576422,100000.0,0.5737
2014-09-05 00:00:00,672.2342,57750.2342,57078.0,0.577502,100000.0,0.5764
2014-09-09 00:00:00,672.2342,57156.2342,56484.0,0.571562,100000.0,0.5775
2014-09-10 00:00:00,672.2342,56454.2342,55782.0,0.564542,100000.0,0.5716
2014-09-11 00:00:00,672.2342,56670.2342,55998.0,0.566702,100000.0,0.5645
2014-09-12 00:00:00,672.2342,56670.2342,55998.0,0.566702,100000.0,0.5667
2014-09-15 00:00:00,56246.021,56246.021,0.0,0.56246,100000.0,0.5667
2014-09-16 00:00:00,56246.021,56246.021,0.0,0.56246,100000.0,0.5625
2014-09-17 00:00:00,56246.021,56246.021,0.0,0.56246,100000.0,0.5625
2014-09-18 00:00:00,56246.021,56246.021,0.0,0.56246,100000.0,0.5625
2014-09-19 00:00:00,56246.021,56246.021,0.0,0.56246,100000.0,0.5625
2014-09-22 00:00:00,871.757,56201.757,55330.0,0.562018,100000.0,0.5625
2014-09-23 00:00:00,871.757,56421.757,55550.0,0.564218,100000.0,0.562
2014-09-24 00:00:00,871.757,57411.757,56540.0,0.574118,100000.0,0.5642
2014-09-25 00:00:00,871.757,56861.757,55990.0,0.568618,100000.0,0.5741
2014-09-26 00:00:00,871.757,56531.757,55660.0,0.565318,100000.0,0.5686
2014-09-29 00:00:00,56431.569,56431.569,0.0,0.564316,100000.0,0.5653
2014-09-30 00:00:00,56431.569,56431.569,0.0,0.564316,100000.0,0.5643
2014-10-08 00:00:00,56431.569,56431.569,0.0,0.564316,100000.0,0.5643
2014-10-09 00:00:00,56431.569,56431.569,0.0,0.564316,100000.0,0.5643
2014-10-10 00:00:00,56431.569,56431.569,0.0,0.564316,100000.0,0.5643
2014-10-13 00:00:00,837.129,56387.129,55550.0,0.563871,100000.0,0.5643
2014-10-14 00:00:00,837.129,56497.129,55660.0,0.564971,100000.0,0.5639
2014-10-15 00:00:00,837.129,56717.129,55880.0,0.567171,100000.0,0.565
2014-10-16 00:00:00,837.129,56937.129,56100.0,0.569371,100000.0,0.5672
2014-10-17 00:00:00,837.129,56497.129,55660.0,0.564971,100000.0,0.5694
2014-10-20 00:00:00,56671.446,56671.446,0.0,0.566714,100000.0,0.565
2014-10-21 00:00:00,56671.446,56671.446,0.0,0.566714,100000.0,0.5667
2014-10-22 00:00:00,56671.446,56671.446,0.0,0.566714,100000.0,0.5667
2014-10-23 00:00:00,56671.446,56671.446,0.0,0.566714,100000.0,0.5667
2014-10-24 00:00:00,56671.446,56671.446,0.0,0.566714,100000.0,0.5667
2014-10-27 00:00:00,514.5564,56626.5564,56112.0,0.566266,100000.0,0.5667
2014-10-28 00:00:00,514.5564,57466.5564,56952.0,0.574666,100000.0,0.5663
2014-10-29 00:00:00,514.5564,58194.5564,57680.0,0.581946,100000.0,0.5747
2014-10-30 00:00:00,514.5564,58922.5564,58408.0,0.589226,100000.0,0.5819
2014-10-31 00:00:00,514.5564,62282.5564,61768.0,0.622826,100000.0,0.5892
2014-11-03 00:00:00,62618.5676,62618.5676,0.0,0.626186,100000.0,0.6228
2014-11-04 00:00:00,62618.5676,62618.5676,0.0,0.626186,100000.0,0.6262
2014-11-05 00:00:00,62618.5676,62618.5676,0.0,0.626186,100000.0,0.6262
2014-11-06 00:00:00,62618.5676,62618.5676,0.0,0.626186,100000.0,0.6262
2014-11-07 00:00:00,62618.5676,62618.5676,0.0,0.626186,100000.0,0.6262
2014-11-10 00:00:00,184.6604,62568.6604,62384.0,0.625687,100000.0,0.6262
2014-11-11 00:00:00,184.6604,63296.6604,63112.0,0.632967,100000.0,0.6257
2014-11-12 00:00:00,184.6604,62904.6604,62720.0,0.629047,100000.0,0.633
2014-11-13 00:00:00,184.6604,62064.6604,61880.0,0.620647,100000.0,0.629
2014-11-14 00:00:00,184.6604,61392.6604,61208.0,0.613927,100000.0,0.6206
2014-11-17 00:00:00,60332.1996,60332.1996,0.0,0.603322,100000.0,0.6139
2014-11-18 00:00:00,60332.1996,60332.1996,0.0,0.603322,100000.0,0.6033
2014-11-19 00:00:00,60332.1996,60332.1996,0.0,0.603322,100000.0,0.6033
2014-11-20 00:00:00,60332.1996,60332.1996,0.0,0.603322,100000.0,0.6033
2014-11-21 00:00:00,60332.1996,60332.1996,0.0,0.603322,100000.0,0.6033
2014-11-24 00:00:00,994.7676,60284.7676,59290.0,0.602848,100000.0,0.6033
2014-11-25 00:00:00,994.7676,61384.7676,60390.0,0.613848,100000.0,0.6028
2014-11-26 00:00:00,994.7676,62649.7676,61655.0,0.626498,100000.0,0.6138
2014-11-27 00:00:00,994.7676,63199.7676,62205.0,0.631998,100000.0,0.6265
2014-11-28 00:00:00,994.7676,69414.7676,68420.0,0.694148,100000.0,0.632
2014-12-01 00:00:00,67919.0866,67919.0866,0.0,0.679191,100000.0,0.6941
2014-12-02 00:00:00,67919.0866,67919.0866,0.0,0.679191,100000.0,0.6792
2014-12-03 00:00:00,67919.0866,67919.0866,0.0,0.679191,100000.0,0.6792
2014-12-04 00:00:00,67919.0866,67919.0866,0.0,0.679191,100000.0,0.6792
2014-12-05 00:00:00,67919.0866,67919.0866,0.0,0.679191,100000.0,0.6792
2014-12-08 00:00:00,853.477,67865.477,67012.0,0.678655,100000.0,0.6792
2014-12-09 00:00:00,853.477,61177.477,60324.0,0.611775,100000.0,0.6787
2014-12-10 00:00:00,853.477,63289.477,62436.0,0.632895,100000.0,0.6118
2014-12-11 00:00:00,853.477,62101.477,61248.0,0.621015,100000.0,0.6329
2014-12-12 00:00:00,853.477,62189.477,61336.0,0.621895,100000.0,0.621
2014-12-15 00:00:00,60497.9234,60497.9234,0.0,0.604979,100000.0,0.6219
2014-12-16 00:00:00,60497.9234,60497.9234,0.0,0.604979,100000.0,0.605
2014-12-17 00:00:00,60497.9234,60497.9234,0.0,0.604979,100000.0,0.605
2014-12-18 00:00:00,60497.9234,60497.9234,0.0,0.604979,100000.0,0.605
2014-12-19 00:00:00,60497.9234,60497.9234,0.0,0.604979,100000.0,0.605
2014-12-22 00:00:00,624.0626,60450.0626,59826.0,0.604501,100000.0,0.605
2014-12-23 00:00:00,624.0626,58149.0626,57525.0,0.581491,100000.0,0.6045
2014-12-24 00:00:00,624.0626,55497.0626,54873.0,0.554971,100000.0,0.5815
2014-12-25 00:00:00,624.0626,57915.0626,57291.0,0.579151,100000.0,0.555
2014-12-26 00:00:00,624.0626,59514.0626,58890.0,0.595141,100000.0,0.5792
2014-12-29 00:00:00,58707.3242,58707.3242,0.0,0.587073,100000.0,0.5951
2014-12-30 00:00:00,58707.3242,58707.3242,0.0,0.587073,100000.0,0.5871
2014-12-31 00:00:00,58707.3242,58707.3242,0.0,0.587073,100000.0,0.5871
2015-01-05 00:00:00,989.1866,58661.1866,57672.0,0.586612,100000.0,0.5871
2015-01-06 00:00:00,989.1866,57797.1866,56808.0,0.577972,100000.0,0.5866
2015-01-07 00:00:00,989.1866,56717.1866,55728.0,0.567172,100000.0,0.578
2015-01-08 00:00:00,989.1866,54845.1866,53856.0,0.548452,100000.0,0.5672
2015-01-09 00:00:00,989.1866,55277.1866,54288.0,0.552772,100000.0,0.5485
2015-01-12 00:00:00,54065.477,54065.477,0.0,0.540655,100000.0,0.5528
2015-01-13 00:00:00,54065.477,54065.477,0.0,0.540655,100000.0,0.5407
2015-01-14 00:00:00,54065.477,54065.477,0.0,0.540655,100000.0,0.5407
2015-01-15 00:00:00,54065.477,54065.477,0.0,0.540655,100000.0,0.5407
2015-01-16 00:00:00,54065.477,54065.477,0.0,0.540655,100000.0,0.5407
2015-01-19 00:00:00,85.3274,54022.3274,53937.0,0.540223,100000.0,0.5407
2015-01-20 00:00:00,85.3274,54022.3274,53937.0,0.540223,100000.0,0.5402
2015-01-21 00:00:00,85.3274,56323.3274,56238.0,0.563233,100000.0,0.5402
2015-01-22 00:00:00,85.3274,55855.3274,55770.0,0.558553,100000.0,0.5632
2015-01-23 00:00:00,85.3274,56245.3274,56160.0,0.562453,100000.0,0.5586
2015-01-26 00:00:00,55910.6606,55910.6606,0.0,0.559107,100000.0,0.5625
2015-01-27 00:00:00,55910.6606,55910.6606,0.0,0.559107,100000.0,0.5591
2015-01-28 00:00:00,55910.6606,55910.6606,0.0,0.559107,100000.0,0.5591
2015-01-29 00:00:00,55910.6606,55910.6606,0.0,0.559107,100000.0,0.5591
2015-01-30 00:00:00,55910.6606,55910.6606,0.0,0.559107,100000.0,0.5591
2015-02-02 00:00:00,1347.0446,55867.0446,54520.0,0.55867,100000.0,0.5591
2015-02-03 00:00:00,1347.0446,57147.0446,55800.0,0.57147,100000.0,0.5587
2015-02-04 00:00:00,1347.0446,56187.0446,54840.0,0.56187,100000.0,0.5715
2015-02-05 00:00:00,1347.0446,56507.0446,55160.0,0.56507,100000.0,0.5619
2015-02-06 00:00:00,1347.0446,55387.0446,54040.0,0.55387,100000.0,0.5651
2015-02-09 00:00:00,55329.7006,55329.7006,0.0,0.553297,100000.0,0.5539
2015-02-10 00:00:00,55329.7006,55329.7006,0.0,0.553297,100000.0,0.5533
2015-02-11 00:00:00,55329.7006,55329.7006,0.0,0.553297,100000.0,0.5533
2015-02-12 00:00:00,55329.7006,55329.7006,0.0,0.553297,100000.0,0.5533
2015-02-13 00:00:00,55329.7006,55329.7006,0.0,0.553297,100000.0,0.5533
2015-02-16 00:00:00,998.2702,55286.2702,54288.0,0.552863,100000.0,0.5533
2015-02-17 00:00:00,998.2702,55559.2702,54561.0,0.555593,100000.0,0.5529
2015-02-25 00:00:00,998.2702,54818.2702,53820.0,0.548183,100000.0,0.5556
2015-02-26 00:00:00,998.2702,55871.2702,54873.0,0.558713,100000.0,0.5482
2015-02-27 00:00:00,998.2702,55559.2702,54561.0,0.555593,100000.0,0.5587
2015-03-02 00:00:00,55616.7796,55616.7796,0.0,0.556168,100000.0,0.5556
2015-03-03 00:00:00,55616.7796,55616.7796,0.0,0.556168,100000.0,0.5562
2015-03-04 00:00:00,55616.7796,55616.7796,0.0,0.556168,100000.0,0.5562
2015-03-05 00:00:00,55616.7796,55616.7796,0.0,0.556168,100000.0,0.5562
2015-03-06 00:00:00,55616.7796,55616.7796,0.0,0.556168,100000.0,0.5562
2015-03-09 00:00:00,387.6316,55572.6316,55185.0,0.555726,100000.0,0.5562
2015-03-10 00:00:00,387.6316,54090.6316,53703.0,0.540906,100000.0,0.5557
2015-03-11 00:00:00,387.6316,54441.6316,54054.0,0.544416,100000.0,0.5409
2015-03-12 00:00:00,387.6316,57327.6316,56940.0,0.573276,100000.0,0.5444
2015-03-13 00:00:00,387.6316,58848.6316,58461.0,0.588486,100000.0,0.5733
2015-03-16 00:00:00,60378.4534,60378.4534,0.0,0.603785,100000.0,0.5885
2015-03-17 00:00:00,60378.4534,60378.4534,0.0,0.603785,100000.0,0.6038
2015-03-18 00:00:00,60378.4534,60378.4534,0.0,0.603785,100000.0,0.6038
2015-03-19 00:00:00,60378.4534,60378.4534,0.0,0.603785,100000.0,0.6038
2015-03-20 00:00:00,60378.4534,60378.4534,0.0,0.603785,100000.0,0.6038
2015-03-23 00:00:00,153.3118,60330.3118,60177.0,0.603303,100000.0,0.6038
2015-03-24 00:00:00,153.3118,60018.3118,59865.0,0.600183,100000.0,0.6033
2015-03-25 00:00:00,153.3118,58302.3118,58149.0,0.583023,100000.0,0.6002
2015-03-26 00:00:00,153.3118,59082.3118,58929.0,0.590823,100000.0,0.583
2015-03-27 00:00:00,153.3118,58965.3118,58812.0,0.589653,100000.0,0.5908
2015-03-30 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.5897
2015-03-31 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-01 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-02 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-03 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-07 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-08 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-09 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-10 00:00:00,61117.3786,61117.3786,0.0,0.611174,100000.0,0.6112
2015-04-13 00:00:00,1525.7434,61069.7434,59544.0,0.610697,100000.0,0.6112
2015-04-14 00:00:00,1525.7434,60205.7434,58680.0,0.602057,100000.0,0.6107
2015-04-15 00:00:00,1525.7434,61465.7434,59940.0,0.614657,100000.0,0.6021
2015-04-16 00:00:00,1525.7434,62725.7434,61200.0,0.627257,100000.0,0.6147
2015-04-17 00:00:00,1525.7434,62473.7434,60948.0,0.624737,100000.0,0.6273
2015-04-20 00:00:00,60100.1194,60100.1194,0.0,0.601001,100000.0,0.6247
2015-04-21 00:00:00,60100.1194,60100.1194,0.0,0.601001,100000.0,0.601
2015-04-22 00:00:00,60100.1194,60100.1194,0.0,0.601001,100000.0,0.601
2015-04-23 00:00:00,60100.1194,60100.1194,0.0,0.601001,100000.0,0.601
2015-04-24 00:00:00,60100.1194,60100.1194,0.0,0.601001,100000.0,0.601
2015-04-27 00:00:00,940.8298,60052.8298,59112.0,0.600528,100000.0,0.601
2015-04-28 00:00:00,940.8298,61060.8298,60120.0,0.610608,100000.0,0.6005
2015-04-29 00:00:00,940.8298,60880.8298,59940.0,0.608808,100000.0,0.6106
2015-04-30 00:00:00,940.8298,61060.8298,60120.0,0.610608,100000.0,0.6088
2015-05-04 00:00:00,60305.7802,60305.7802,0.0,0.603058,100000.0,0.6106
2015-05-05 00:00:00,60305.7802,60305.7802,0.0,0.603058,100000.0,0.6031
2015-05-06 00:00:00,60305.7802,60305.7802,0.0,0.603058,100000.0,0.6031
2015-05-07 00:00:00,60305.7802,60305.7802,0.0,0.603058,100000.0,0.6031
2015-05-08 00:00:00,60305.7802,60305.7802,0.0,0.603058,100000.0,0.6031
2015-05-11 00:00:00,947.3314,60258.3314,59311.0,0.602583,100000.0,0.6031
2015-05-12 00:00:00,947.3314,59999.3314,59052.0,0.599993,100000.0,0.6026
2015-05-13 00:00:00,947.3314,59703.3314,58756.0,0.597033,100000.0,0.6
2015-05-14 00:00:00,947.3314,59740.3314,58793.0,0.597403,100000.0,0.597
2015-05-15 00:00:00,947.3314,58112.3314,57165.0,0.581123,100000.0,0.5974
2015-05-18 00:00:00,57012.2326,57012.2326,0.0,0.570122,100000.0,0.5811
2015-05-19 00:00:00,57012.2326,57012.2326,0.0,0.570122,100000.0,0.5701
2015-05-20 00:00:00,57012.2326,57012.2326,0.0,0.570122,100000.0,0.5701
2015-05-21 00:00:00,57012.2326,57012.2326,0.0,0.570122,100000.0,0.5701
2015-05-22 00:00:00,57012.2326,57012.2326,0.0,0.570122,100000.0,0.5701
2015-05-25 00:00:00,527.0806,56967.0806,56440.0,0.569671,100000.0,0.5701
2015-05-26 00:00:00,527.0806,57035.0806,56508.0,0.570351,100000.0,0.5697
2015-05-27 00:00:00,527.0806,56559.0806,56032.0,0.565591,100000.0,0.5704
2015-05-28 00:00:00,527.0806,53227.0806,52700.0,0.532271,100000.0,0.5656
2015-05-29 00:00:00,527.0806,52615.0806,52088.0,0.526151,100000.0,0.5323
2015-06-01 00:00:00,54489.7726,54489.7726,0.0,0.544898,100000.0,0.5262
2015-06-02 00:00:00,54489.7726,54489.7726,0.0,0.544898,100000.0,0.5449
2015-06-03 00:00:00,54489.7726,54489.7726,0.0,0.544898,100000.0,0.5449
2015-06-04 00:00:00,54489.7726,54489.7726,0.0,0.544898,100000.0,0.5449
2015-06-05 00:00:00,54489.7726,54489.7726,0.0,0.544898,100000.0,0.5449
2015-06-08 00:00:00,847.8934,54446.8934,53599.0,0.544469,100000.0,0.5449
2015-06-09 00:00:00,847.8934,53485.8934,52638.0,0.534859,100000.0,0.5445
2015-06-10 00:00:00,847.8934,52555.8934,51708.0,0.525559,100000.0,0.5349
2015-06-11 00:00:00,847.8934,51935.8934,51088.0,0.519359,100000.0,0.5256
2015-06-12 00:00:00,847.8934,52028.8934,51181.0,0.520289,100000.0,0.5194
2015-06-15 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5203
2015-06-16 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-17 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-18 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-19 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-23 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-24 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-25 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-26 00:00:00,50111.0598,50111.0598,0.0,0.501111,100000.0,0.5011
2015-06-29 00:00:00,1256.007,50072.007,48816.0,0.50072,100000.0,0.5011
2015-06-30 00:00:00,1256.007,53600.007,52344.0,0.536,100000.0,0.5007
2015-07-01 00:00:00,1256.007,51368.007,50112.0,0.51368,100000.0,0.536
