[trades]
DataFrame
{"shape":[9,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2009-02-03 15:00:00,2009-02-03 15:00:00,2009-02-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310497,0,222.700896,132,2108.91,17612770310700,222.700896
2009-02-04 15:00:00,2009-02-04 15:00:00,2009-02-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310498,0,228.7733184,132,2166.414,17612770310701,228.7733184
2009-02-05 15:00:00,2009-02-05 15:00:00,2009-02-05 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310499,0,227.14253760000003,132,2150.971,17612770310702,227.14253760000003
2009-08-12 15:00:00,2009-08-12 15:00:00,2009-08-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310500,0,1076.2963200000002,396,3397.4,17612770310704,1076.2963200000002
2009-11-06 15:00:00,2009-11-06 15:00:00,2009-11-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310501,0,359.4477672,129,3483.021,17612770310705,359.4477672
2009-12-22 15:00:00,2009-12-22 15:00:00,2009-12-22 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310502,0,341.1320376,129,3305.543,17612770310706,341.1320376
2010-08-02 15:00:00,2010-08-02 15:00:00,2010-08-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310503,0,464.43018,199,2917.275,17612770310707,464.43018
2010-11-16 15:00:00,2010-11-16 15:00:00,2010-11-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310504,0,504.59044960000006,199,3169.538,17612770310708,504.59044960000006
2011-03-07 15:00:00,2011-03-07 15:00:00,2011-03-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310505,0,549.5272480000001,206,3334.51,17612770310709,549.5272480000001

[stock_positions]
DataFrame
{"shape":[1082,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-07-04 00:00:00,833522.0342,1291249.7082,457727.674,1.29125,1000000.0,1.2875,0.7958893181868427,0.4953606818131573,0.6223989573596294
2013-07-05 00:00:00,833522.0342,1292252.9282,458730.894,1.292253,1000000.0,1.2912,0.7976337005502989,0.4946192994497012,0.6201083268027119
2013-07-08 00:00:00,833522.0342,1279227.5482,445705.514,1.279228,1000000.0,1.2923,0.7749853849771301,0.5042426150228699,0.6506479022668927
2013-07-09 00:00:00,833522.0342,1279031.8482,445509.814,1.279032,1000000.0,1.2792,0.7746451050499671,0.5043868949500329,0.6511199666297489
2013-07-10 00:00:00,833522.0342,1291679.4242,458157.39,1.291679,1000000.0,1.279,0.7966365012690131,0.49504249873098694,0.6214157874292756
2013-07-11 00:00:00,833522.0342,1312819.7622,479297.728,1.31282,1000000.0,1.2917,0.833394971758738,0.4794250282412621,0.5752674835912643
2013-07-12 00:00:00,833522.0342,1302248.8722,468726.838,1.302249,1000000.0,1.3128,0.815014482850986,0.487234517149014,0.5978231398350475
2013-07-15 00:00:00,833522.0342,1308825.2162,475303.182,1.308825,1000000.0,1.3022,0.8264493211612477,0.4823756788387522,0.5836724242945277
2013-07-16 00:00:00,833522.0342,1310998.7222,477476.688,1.310999,1000000.0,1.3088,0.8302285774891379,0.4807704225108621,0.5790819968698948
2013-07-17 00:00:00,833522.0342,1303786.2502,470264.216,1.303786,1000000.0,1.311,0.8176876503208985,0.48609834967910137,0.5944792604955376
2013-07-18 00:00:00,833522.0342,1296059.6022,462537.568,1.29606,1000000.0,1.3038,0.804252682417713,0.491807317582287,0.6115084578938985
2013-07-19 00:00:00,833522.0342,1284760.5022,451238.468,1.284761,1000000.0,1.2961,0.7846059939915181,0.500155006008482,0.637460088042469
2013-07-22 00:00:00,833522.0342,1287172.9682,453650.934,1.287173,1000000.0,1.2848,0.7888007500199442,0.4983722499800557,0.631810060991264
2013-07-23 00:00:00,833522.0342,1300286.1042,466764.07,1.300286,1000000.0,1.2872,0.8116016542762409,0.4886843457237592,0.6021233977887237
2013-07-24 00:00:00,833522.0342,1296847.1402,463325.106,1.296847,1000000.0,1.3003,0.8056220404824962,0.4912249595175039,0.6097461772809787
2013-07-25 00:00:00,833522.0342,1294484.7322,460962.698,1.294485,1000000.0,1.2968,0.8015143244775444,0.49297067552245566,0.6150491144918608
2013-07-26 00:00:00,833522.0342,1291667.6822,458145.648,1.291668,1000000.0,1.2945,0.7966160844733836,0.4950519155266164,0.6214435349417766
2013-07-29 00:00:00,833522.0342,1281771.8542,448249.82,1.281772,1000000.0,1.2917,0.7794093822196452,0.5023626177803547,0.6445426873739943
2013-07-30 00:00:00,833522.0342,1284535.9622,451013.928,1.284536,1000000.0,1.2818,0.7842155675487735,0.5003204324512264,0.6379883965005699
2013-07-31 00:00:00,833522.0342,1285284.3602,451762.326,1.285284,1000000.0,1.2845,0.785516869628124,0.49976713037187614,0.6362271132489794
2013-08-01 00:00:00,833522.0342,1296067.0182,462544.984,1.296067,1000000.0,1.2853,0.8042655772360058,0.4918014227639943,0.6114913241147939
2013-08-02 00:00:00,833522.0342,1296458.2122,462936.178,1.296458,1000000.0,1.2961,0.8049457789009345,0.49151222109906556,0.6106153159411205
2013-08-05 00:00:00,833522.0342,1302857.8082,469335.774,1.302858,1000000.0,1.2965,0.8160732907085584,0.4867847092914417,0.5964963133014551
2013-08-06 00:00:00,833522.0342,1306012.0802,472490.046,1.306012,1000000.0,1.3029,0.8215578867556305,0.4844541132443695,0.589677393467064
2013-08-07 00:00:00,833522.0342,1303330.3722,469808.338,1.30333,1000000.0,1.306,0.8168949771853077,0.4864350228146924,0.5954682503872804
2013-08-08 00:00:00,833522.0342,1302539.1262,469017.092,1.302539,1000000.0,1.3033,0.8155191717113786,0.48701982828862134,0.5971899192346433
2013-08-09 00:00:00,833522.0342,1304440.0942,470918.06,1.30444,1000000.0,1.3025,0.8188245434670198,0.4856154565329802,0.5930641190563428
2013-08-12 00:00:00,833522.0342,1318197.5982,484675.564,1.318198,1000000.0,1.3044,0.8427458641571749,0.4754521358428251,0.5641702392907284
2013-08-13 00:00:00,833522.0342,1319490.0422,485968.008,1.31949,1000000.0,1.3182,0.8449931444340381,0.474496855565962,0.5615392961368602
2013-08-14 00:00:00,833522.0342,1317432.5142,483910.48,1.317433,1000000.0,1.3195,0.8414155487366665,0.4760174512633336,0.5657340798824606
2013-08-15 00:00:00,833522.0342,1311766.6902,478244.656,1.311767,1000000.0,1.3174,0.8315639075612049,0.480203092438795,0.5774698589878986
2013-08-16 00:00:00,833522.0342,1308175.6982,474653.664,1.308176,1000000.0,1.3118,0.825319949992464,0.48285605000753595,0.5850531663652925
2013-08-19 00:00:00,833522.0342,1313796.6142,480274.58,1.313797,1000000.0,1.3082,0.8350935058793768,0.4787034941206233,0.5732334053017634
2013-08-20 00:00:00,833522.0342,1309889.8242,476367.79,1.30989,1000000.0,1.3138,0.8283004439650143,0.48158955603498566,0.5814189278103623
2013-08-21 00:00:00,833522.0342,1309091.3682,475569.334,1.309091,1000000.0,1.3099,0.8269121018621897,0.48217889813781034,0.5831078019682541
2013-08-22 00:00:00,833522.0342,1308132.0262,474609.992,1.308132,1000000.0,1.3091,0.8252440138402976,0.4828879861597025,0.5851457000124956
2013-08-23 00:00:00,833522.0342,1304629.4082,471107.374,1.304629,1000000.0,1.3081,0.8191537195228755,0.4854752804771245,0.5926546738503422
2013-08-26 00:00:00,833522.0342,1314658.9302,481136.896,1.314659,1000000.0,1.3046,0.8365928866952759,0.47806611330472415,0.5714441527146967
2013-08-27 00:00:00,833522.0342,1315743.5202,482221.486,1.315744,1000000.0,1.3147,0.8384787538705523,0.47726524612944776,0.569203744193058
2013-08-28 00:00:00,833522.0342,1313101.5702,479579.536,1.313102,1000000.0,1.3157,0.8338849748538532,0.47921702514614684,0.5746800093503717
2013-08-29 00:00:00,833522.0342,1311094.1002,477572.066,1.311094,1000000.0,1.3131,0.8303944191799558,0.48069958082004416,0.5788810349842575
2013-08-30 00:00:00,833522.0342,1310187.4942,476665.46,1.310187,1000000.0,1.3111,0.8288180276436989,0.48136897235630105,0.5807896984635053
2013-09-02 00:00:00,833522.0342,1311512.8982,477990.864,1.311513,1000000.0,1.3102,0.8311226182240843,0.48039038177591564,0.5780018149456674
2013-09-03 00:00:00,833522.0342,1318549.4462,485027.412,1.318549,1000000.0,1.3115,0.8433576516472743,0.4751913483527257,0.5634517543352646
2013-09-04 00:00:00,833522.0342,1317766.0282,484243.994,1.317766,1000000.0,1.3185,0.8419954573704317,0.4757705426295683,0.5650511988691829
2013-09-05 00:00:00,833522.0342,1315919.4442,482397.41,1.315919,1000000.0,1.3178,0.838784647615602,0.47713435238439805,0.5688401113930008
2013-09-06 00:00:00,833522.0342,1319225.1262,485703.092,1.319225,1000000.0,1.3159,0.844532512869479,0.47469248713052115,0.562077220115129
2013-09-09 00:00:00,833522.0342,1336287.4882,502765.454,1.336287,1000000.0,1.3192,0.8742002660559228,0.4620867339440772,0.5285822389746531
2013-09-10 00:00:00,833522.0342,1343350.1982,509828.164,1.34335,1000000.0,1.3363,0.8864807895325334,0.45686921046746665,0.5153740677317855
2013-09-11 00:00:00,833522.0342,1344997.1682,511475.134,1.344997,1000000.0,1.3434,0.8893445137616571,0.45565248623834287,0.5123464295192774
2013-09-12 00:00:00,833522.0342,1350057.7642,516535.73,1.350058,1000000.0,1.345,0.8981437944886927,0.45191420551130723,0.5031646472250904
2013-09-13 00:00:00,833522.0342,1346235.8462,512713.812,1.346236,1000000.0,1.3501,0.8914983066058998,0.4547376933941002,0.510082509438937
2013-09-16 00:00:00,833522.0342,1344070.3742,510548.34,1.34407,1000000.0,1.3462,0.8877330196644929,0.4563369803355072,0.5140475460831386
2013-09-17 00:00:00,833522.0342,1333550.3662,500028.332,1.33355,1000000.0,1.3441,0.8694410035378034,0.4641089964621966,0.5338015973179451
2013-09-18 00:00:00,833522.0342,1334619.0942,501097.06,1.334619,1000000.0,1.3336,0.8712992901295098,0.4633197098704902,0.5317572447483832
2013-09-23 00:00:00,833522.0342,1342813.3622,509291.328,1.342813,1000000.0,1.3346,0.885547347963916,0.45726565203608405,0.5163649951495497
2013-09-24 00:00:00,833522.0342,1336962.3442,503440.31,1.336962,1000000.0,1.3428,0.8753736945205394,0.4615883054794606,0.5273042911488015
2013-09-25 00:00:00,833522.0342,1333902.2142,500380.18,1.333902,1000000.0,1.337,0.8700527910279027,0.46384920897209725,0.5331276604768935
2013-09-26 00:00:00,833522.0342,1324717.2922,491195.258,1.324717,1000000.0,1.3339,0.854082200383258,0.47063479961674193,0.551041573522491
2013-09-27 00:00:00,833522.0342,1326886.0602,493364.026,1.326886,1000000.0,1.3247,0.857853218355017,0.46903278164498297,0.5467517887784816
2013-09-30 00:00:00,833522.0342,1329783.6562,496261.622,1.329784,1000000.0,1.3269,0.8628915104134103,0.4668924895865898,0.5410790162518833
2013-10-08 00:00:00,833522.0342,1336535.1002,503013.066,1.336535,1000000.0,1.3298,0.8746308097111333,0.46190419028886676,0.5281133309738095
2013-10-09 00:00:00,833522.0342,1338960.1322,505438.098,1.33896,1000000.0,1.3365,0.8788474152927772,0.4601125847072227,0.523540920415567
2013-10-10 00:00:00,833522.0342,1333961.3362,500439.302,1.333961,1000000.0,1.339,0.8701555913848457,0.4638054086151543,0.5330143404319354
2013-10-11 00:00:00,833522.0342,1342034.6822,508512.648,1.342035,1000000.0,1.334,0.8841933920432049,0.4578416079567952,0.5178070907076213
2013-10-14 00:00:00,833522.0342,1342865.6862,509343.652,1.342866,1000000.0,1.342,0.8856383280707577,0.4572276719292422,0.5162690654155069
2013-10-15 00:00:00,833522.0342,1341830.5362,508308.502,1.341831,1000000.0,1.3429,0.8838384263507647,0.4579925736492353,0.5181858584042531
2013-10-16 00:00:00,833522.0342,1332324.4602,498802.426,1.332324,1000000.0,1.3418,0.8673094184361757,0.46501458156382436,0.5361576522508895
2013-10-17 00:00:00,833522.0342,1330668.0142,497145.98,1.330668,1000000.0,1.3323,0.8644292174947894,0.46623878250521056,0.5393602773589972
2013-10-18 00:00:00,833522.0342,1333289.1582,499767.124,1.333289,1000000.0,1.3307,0.8689868193823902,0.46430218061760975,0.5343029034060613
2013-10-21 00:00:00,833522.0342,1342614.3662,509092.332,1.342614,1000000.0,1.3333,0.885201337006401,0.45741266299359895,0.5167329102105631
2013-10-22 00:00:00,833522.0342,1337375.5802,503853.546,1.337376,1000000.0,1.3426,0.8760922224509486,0.46128377754905125,0.5265242239664762
2013-10-23 00:00:00,833522.0342,1331731.1802,498209.146,1.331731,1000000.0,1.3374,0.8662778329727765,0.4654531670272235,0.5373024095860142
2013-10-24 00:00:00,833522.0342,1328027.3002,494505.266,1.328027,1000000.0,1.3317,0.8598375876144723,0.4681894123855278,0.5445091248970277
2013-10-25 00:00:00,833522.0342,1321445.1882,487923.154,1.321445,1000000.0,1.328,0.8483927200010942,0.47305227999890576,0.5575864441626699
2013-10-28 00:00:00,833522.0342,1320908.5582,487386.524,1.320909,1000000.0,1.3214,0.8474596366218738,0.47344936337812626,0.5586689240627205
2013-10-29 00:00:00,833522.0342,1322164.9522,488642.918,1.322165,1000000.0,1.3209,0.8496442337542597,0.47252076624574035,0.5561395552087114
2013-10-30 00:00:00,833522.0342,1329461.0602,495939.026,1.329461,1000000.0,1.3222,0.8623305858176868,0.46713041418231316,0.541706883491053
2013-10-31 00:00:00,833522.0342,1322507.9422,488985.908,1.322508,1000000.0,1.3295,0.8502406191002874,0.47226738089971265,0.5554514454972279
2013-11-01 00:00:00,833522.0342,1324823.7942,491301.76,1.324824,1000000.0,1.3225,0.8542673843015142,0.47055661569848584,0.550830599816512
2013-11-04 00:00:00,833522.0342,1323895.5582,490373.524,1.323896,1000000.0,1.3248,0.8526533828785708,0.4712426171214291,0.5526778249920348
2013-11-05 00:00:00,833522.0342,1324578.4482,491056.414,1.324578,1000000.0,1.3239,0.8538407807296708,0.4707372192703292,0.5513173297579543
2013-11-06 00:00:00,833522.0342,1318357.0422,484835.008,1.318357,1000000.0,1.3246,0.8430231027504635,0.47533389724953645,0.5638444494566077
2013-11-07 00:00:00,833522.0342,1315675.7462,482153.712,1.315676,1000000.0,1.3184,0.8383609095589349,0.4773150904410651,0.5693432088719195
2013-11-08 00:00:00,833522.0342,1308958.7042,475436.67,1.308959,1000000.0,1.3157,0.826681427890513,0.48227757210948696,0.5833898716463732
2013-11-11 00:00:00,833522.0342,1310595.1682,477073.134,1.310595,1000000.0,1.309,0.8295268844603888,0.48106811553961115,0.5799307105670821
2013-11-12 00:00:00,833522.0342,1315562.0342,482040.0,1.315562,1000000.0,1.3106,0.8381631890117832,0.4773988109882167,0.569577401211192
2013-11-13 00:00:00,833522.0342,1304873.9302,471351.896,1.304874,1000000.0,1.3156,0.8195788903371305,0.4852951096628696,0.5921273905227664
2013-11-14 00:00:00,833522.0342,1308249.2402,474727.206,1.308249,1000000.0,1.3049,0.825447823607198,0.48280117639280196,0.5848960559166128
2013-11-15 00:00:00,833522.0342,1317773.2382,484251.204,1.317773,1000000.0,1.3082,0.8420079939993268,0.4757650060006733,0.5650362103344277
2013-11-18 00:00:00,833522.0342,1333876.0522,500354.018,1.333876,1000000.0,1.3178,0.8700073009744815,0.4638686990255185,0.5331779382839046
2013-11-19 00:00:00,833522.0342,1330427.6122,496905.578,1.330428,1000000.0,1.3339,0.8640112104684742,0.46641678953152577,0.539827242841711
2013-11-20 00:00:00,833522.0342,1333041.1342,499519.1,1.333041,1000000.0,1.3304,0.8685555593483854,0.46448544065161457,0.5347791924791598
2013-11-21 00:00:00,833522.0342,1329979.7682,496457.734,1.32998,1000000.0,1.333,0.8632325067193665,0.4667474932806335,0.5406973088333562
2013-11-22 00:00:00,833522.0342,1327502.2062,493980.172,1.327502,1000000.0,1.33,0.8589245628414841,0.46857743715851585,0.5455396869876132
2013-11-25 00:00:00,833522.0342,1325579.6082,492057.574,1.32558,1000000.0,1.3275,0.8555815811991563,0.4699984188008437,0.5493320907424266
2013-11-26 00:00:00,833522.0342,1325329.7302,491807.696,1.32533,1000000.0,1.3256,0.8551470974605789,0.47018290253942097,0.5498269291162456
2013-11-27 00:00:00,833522.0342,1330905.1202,497383.086,1.330905,1000000.0,1.3253,0.8648414934907516,0.46606350650924844,0.5389004921908647
2013-11-28 00:00:00,833522.0342,1336065.2142,502543.18,1.336065,1000000.0,1.3309,0.8738137796965448,0.4622512203034552,0.5290042696099211
2013-11-29 00:00:00,833522.0342,1335944.4982,502422.464,1.335944,1000000.0,1.3361,0.8736038807098947,0.4623401192901053,0.5292331335735432
2013-12-02 00:00:00,833522.0342,1331792.3622,498270.328,1.331792,1000000.0,1.3359,0.8663842152236889,0.4654077847763112,0.537184053677789
2013-12-03 00:00:00,833522.0342,1336735.5382,503213.504,1.336736,1000000.0,1.3318,0.8749793279944268,0.46175667200557313,0.5277343786669602
2013-12-04 00:00:00,833522.0342,1343399.8442,509877.81,1.3434,1000000.0,1.3367,0.8865671131772132,0.4568328868227868,0.5152829154530931
2013-12-05 00:00:00,833522.0342,1341970.6162,508448.582,1.341971,1000000.0,1.3434,0.8840819951407328,0.4578890048592672,0.5179259473397351
2013-12-06 00:00:00,833522.0342,1338693.1562,505171.122,1.338693,1000000.0,1.342,0.8783832018342469,0.460309798165753,0.5240421233062409
2013-12-09 00:00:00,833522.0342,1338401.6662,504879.632,1.338402,1000000.0,1.3387,0.8778763638374727,0.4605256361625274,0.5245905404599636
2013-12-10 00:00:00,833522.0342,1338906.3662,505384.332,1.338906,1000000.0,1.3384,0.8787539278601557,0.4601520721398442,0.5236415537400279
2013-12-11 00:00:00,833522.0342,1330551.2122,497029.178,1.330551,1000000.0,1.3389,0.8642261241066818,0.4663248758933183,0.5395866462325944
2013-12-12 00:00:00,833522.0342,1329985.1242,496463.09,1.329985,1000000.0,1.3306,0.8632418196436884,0.46674318035631157,0.5406864794258512
2013-12-13 00:00:00,833522.0342,1329289.6682,495767.634,1.32929,1000000.0,1.33,0.8620325722393707,0.4672574277606294,0.5420414991359288
2013-12-16 00:00:00,833522.0342,1321314.1722,487792.138,1.321314,1000000.0,1.3293,0.8481649115445927,0.4731490884554074,0.5578503449214325
2013-12-17 00:00:00,833522.0342,1318935.4902,485413.456,1.318935,1000000.0,1.3213,0.844028898577277,0.47490610142272294,0.5626656886076298
2013-12-18 00:00:00,833522.0342,1319110.5902,485588.556,1.319111,1000000.0,1.3189,0.8443333595647385,0.4747776404352614,0.5623106502389217
2013-12-19 00:00:00,833522.0342,1313998.4942,480476.46,1.313998,1000000.0,1.3191,0.8354445314884494,0.47855346851155056,0.5728129761756264
2013-12-20 00:00:00,833522.0342,1302818.0502,469296.016,1.302818,1000000.0,1.314,0.8160041601549343,0.48681383984506577,0.5965825465309327
2013-12-23 00:00:00,833522.0342,1304150.0462,470628.012,1.30415,1000000.0,1.3028,0.8183202127960244,0.4858297872039755,0.5936915398240006
2013-12-24 00:00:00,833522.0342,1304901.1222,471379.088,1.304901,1000000.0,1.3042,0.8196261713375358,0.4852748286624643,0.5920684888216192
2013-12-25 00:00:00,833522.0342,1308374.6942,474852.66,1.308375,1000000.0,1.3049,0.8256659609499788,0.48270903905002127,0.584629937383679
2013-12-26 00:00:00,833522.0342,1300180.8382,466658.804,1.300181,1000000.0,1.3084,0.8114186194943664,0.4887623805056336,0.6023553918570475
2013-12-27 00:00:00,833522.0342,1308038.5022,474516.468,1.308039,1000000.0,1.3002,0.8250813958540526,0.48295760414594735,0.5853454054021319
2013-12-30 00:00:00,833522.0342,1307210.3822,473688.348,1.30721,1000000.0,1.308,0.823641474478058,0.48356852552194196,0.5871104606872541
2013-12-31 00:00:00,833522.0342,1313507.3902,479985.356,1.313507,1000000.0,1.3072,0.8345906079659692,0.4789163920340308,0.57383391025838
2014-01-02 00:00:00,833522.0342,1311849.5022,478327.468,1.31185,1000000.0,1.3135,0.8317078996988039,0.4801421003011961,0.5772965490349142
2014-01-03 00:00:00,833522.0342,1305422.5082,471900.474,1.305423,1000000.0,1.3118,0.8205327487013772,0.48489025129862284,0.5909456411898713
2014-01-06 00:00:00,833522.0342,1294681.2562,461159.222,1.294681,1000000.0,1.3054,0.801856037162295,0.49282496283770494,0.6146052907224762
2014-01-07 00:00:00,833522.0342,1294550.2402,461028.206,1.29455,1000000.0,1.2947,0.8016282287057944,0.49292177129420567,0.6149007153727777
2014-01-08 00:00:00,833522.0342,1295355.7002,461833.666,1.295356,1000000.0,1.2946,0.8030287492481175,0.49232725075188244,0.6130879513502505
2014-01-09 00:00:00,833522.0342,1291299.5602,457777.526,1.2913,1000000.0,1.2954,0.7959760000209201,0.49532399997907983,0.622285093980298
2014-01-10 00:00:00,833522.0342,1287721.3402,454199.306,1.287721,1000000.0,1.2913,0.7897542501947942,0.4979667498052057,0.6305338017267794
2014-01-13 00:00:00,833522.0342,1285419.9082,451897.874,1.28542,1000000.0,1.2877,0.7857525582513585,0.4996674417486415,0.6359094049411931
2014-01-14 00:00:00,833522.0342,1289368.3102,455846.276,1.289368,1000000.0,1.2854,0.7926179744239178,0.4967500255760823,0.6267206164951342
2014-01-15 00:00:00,833522.0342,1288563.8802,455041.846,1.288564,1000000.0,1.2894,0.79121924482858,0.49734475517142007,0.6285802050722
2014-01-16 00:00:00,833522.0342,1289161.8982,455639.864,1.289162,1000000.0,1.2886,0.7922590686481102,0.4969029313518897,0.6271975304742066
2014-01-17 00:00:00,833522.0342,1282290.5622,448768.528,1.282291,1000000.0,1.2892,0.7803113031213251,0.5019796968786749,0.6433069659130974
2014-01-20 00:00:00,833522.0342,1279716.5922,446194.558,1.279717,1000000.0,1.2823,0.7758357266056405,0.5038812733943595,0.649469025613052
2014-01-21 00:00:00,833522.0342,1284128.4942,450606.46,1.284128,1000000.0,1.2797,0.7835070689214804,0.5006209310785196,0.6389488377783732
2014-01-22 00:00:00,833522.0342,1295744.0102,462221.976,1.295744,1000000.0,1.2841,0.8037039362614885,0.4920400637385115,0.6122155703595114
2014-01-23 00:00:00,833522.0342,1293291.1682,459769.134,1.293291,1000000.0,1.2957,0.7994389751112475,0.49385202488875246,0.6177482462873787
2014-01-24 00:00:00,833522.0342,1296131.7022,462609.668,1.296132,1000000.0,1.2933,0.8043780487066677,0.4917539512933323,0.6113468064972769
2014-01-27 00:00:00,833522.0342,1290001.3482,456479.314,1.290001,1000000.0,1.2961,0.7937186904409405,0.4962823095590595,0.62526221888936
2014-01-28 00:00:00,833522.0342,1290812.1642,457290.13,1.290812,1000000.0,1.29,0.7951285239075859,0.49568347609241414,0.6234004455737838
2014-01-29 00:00:00,833522.0342,1292444.9202,458922.886,1.292445,1000000.0,1.2908,0.7979675330683155,0.4944774669316846,0.6196711600913611
2014-01-30 00:00:00,833522.0342,1287226.7342,453704.7,1.287227,1000000.0,1.2924,0.7888942374525644,0.4983327625474355,0.6316851345709062
2014-02-07 00:00:00,833522.0342,1289293.5322,455771.498,1.289294,1000000.0,1.2872,0.7924879516728016,0.4968060483271983,0.6268941341991747
2014-02-10 00:00:00,833522.0342,1300634.0382,467112.004,1.300634,1000000.0,1.2893,0.8122066361677964,0.48842736383220364,0.6013584992813306
2014-02-11 00:00:00,833522.0342,1304347.8062,470825.772,1.304348,1000000.0,1.3006,0.8186640746171573,0.4856839253828428,0.5932640022221196
2014-02-12 00:00:00,833522.0342,1305518.7102,471996.676,1.305519,1000000.0,1.3043,0.8207000231497825,0.4848189768502176,0.5907383491833231
2014-02-13 00:00:00,833522.0342,1303110.1582,469588.124,1.30311,1000000.0,1.3055,0.8165120727198998,0.4865979272801002,0.5959470086696748
2014-02-14 00:00:00,833522.0342,1306410.4842,472888.45,1.30641,1000000.0,1.3031,0.8222506250494542,0.48415937495054584,0.588822142788187
2014-02-17 00:00:00,833522.0342,1309721.3162,476199.282,1.309721,1000000.0,1.3064,0.8280074450382565,0.4817135549617434,0.5817744246725784
2014-02-18 00:00:00,833522.0342,1303705.0862,470183.052,1.303705,1000000.0,1.3097,0.8175465236984749,0.486158476301525,0.5946554259716093
2014-02-19 00:00:00,833522.0342,1309105.1702,475583.136,1.309105,1000000.0,1.3037,0.8269361005517889,0.48216889944821106,0.5830787882237511
2014-02-20 00:00:00,833522.0342,1304733.8502,471211.816,1.304734,1000000.0,1.3091,0.8193353215471608,0.48539867845283924,0.5924298216952921
